"acordarse","radical","me acuerdo","te acuerdas","se acuerda","-","-","se acuerdan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"acostar","radical","acuesto","acuestas","acuesta","-","-","acuestan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","acostemos","acostéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"acostarse","radical","me acuesto","te acuestas","se acuesta","-","-","se acuestan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"acostarse con las gallinas","radical","me acuesto","te acuestas","se acuesta","-","-","se acuestan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"acostumbrar","regular"
"acuchillar","regular"
"acudir","regular"
"acudir a los tribunales","regular"
"acudir con el remedio","regular"
"acudir en soscorro de","regular"
"acusar","regular"
"adelantar","regular"
"adelantarse","regular"
"adivinar","regular"
"admirar","regular"
"admitir","regular"
"adoptar","regular"
"adorar","regular"
"adquirir","radical","adquiero","adquieres","adquiere","-","-","adquieren","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","adquiramos","adquiráis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"advertir","radical","advierto","adviertes","advierte","-","-","advierten","-","-","-","-","-","-","-","-","advirtió","-","-","advirtieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","advirtamos","advirtáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","advirtiendo","-","-"
"afeitar","regular"
"afeitarse","regular"
"agarrar","regular"
"agitar","regular"
"agotar","regular"
"agradar","regular"
"agradecer","sound"
"agrandar","regular"
"agravar","regular"
"agraviar","radical","agravío","agravías","agravía","-","-","agravían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"agregar","sound"
"agriar","radical","agrío","agrías","agría","-","-","agrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"agrupar","regular"
"aguardar","regular"
"ahorrar","regular"
"alcanzar","sound"
"alegrar","regular"
"alegrarse","regular"
"aliar","radical","alío","alías","alía","-","-","alían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"aliviar","regular"
"almorzar","radical","almuerzo","almuerzas","almuerza","-","-","almuerzan","-","-","-","-","-","-","almorcé","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","almuerce","almuerces","almuerce","almorcemos","almorcéis","almuercen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"alquilar","regular"
"alumbrar","regular"
"alumbrarse","regular"
"alzar","sound"
"amar","regular"
"amnistiar","radical","amnistío","amnistías","amnistía","-","-","amnistían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"amplifiar","radical","amplifío","amplifías","amplifía","-","-","amplifían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"andar","custom","-","-","-","-","-","-","-","-","-","-","-","-","anduve","anduviste","anduvo","anduvimos","anduvisteis","anduvieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"anunciar","regular"
"anuyar","regular"
"apagar","sound"
"aparecer","sound"
"aplaudir","regular"
"apoderar","regular"
"apoderarse","regular"
"apreciar","regular"
"aprender","regular"
"apresurar","regular"
"apresurarse","regular"
"aprobar","radical","apruebo","apruebas","aprueba","-","-","aprueban","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","aprobemos","aprobéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"aprovechar","regular"
"aprovecharse","regular"
"apurar","regular"
"apurarse","regular"
"arrancar","sound"
"arreglar","regular"
"arriar","radical","arrío","arrías","arría","-","-","arrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"arrojar","regular"
"articular","regular"
"asegurar","regular"
"asir","std_irregular","asgo","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"asistir","regular"
"asistir a","regular"
"asociar","regular"
"asustar","regular"
"asustarse","regular"
"asustarse de [inf]","regular"
"atacar","sound"
"atener","regular"
"atenerse","custom","me atengo","te atienes","se atiene","-","-","se atienen","-","-","-","-","-","-","me atuve","te atuviste","se atuvo","nos atuvimos","os atuvisteis","se atuvieron","me atendré","te atendrás","se atendrá","nos atendremos","os atendréis","se atendrán","me atendría","te atendrías","se atendría","nos atendríamos","os atendríais","se atendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"atenerse a","regular"
"atraer","custom","atraigo","-","-","-","-","-","-","-","-","-","-","-","atraje","atrajiste","atrajo","atrajimos","atrajisteis","atrajeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","atrayendo","atraído","-"
"atravesar","radical","atravieso","atraviesas","atraviesa","-","-","atraviesan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"atravesar con","radical","atravieso","atraviesas","atraviesa","-","-","atraviesan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"atrever","regular"
"atreverse","regular"
"atreverse con","regular"
"avanzar","sound"
"averiguar","sound"
"ayudar","regular"
"ayunar","regular"
"ayunarse","regular"
"añadir","regular"
"bailar","regular"
"bajar","regular"
"bajar de","regular"
"bajar de valor","regular"
"balbucear","regular"
"barrer","regular"
"bastar","regular"
"batir","regular"
"bautizar","sound"
"bañar","regular"
"bañar a la luz","regular"
"bañar un papel de la'grimas","regular"
"bañarse","regular"
"beber","regular"
"beber en","regular"
"bendecir","custom","bendigo","bendices","bendice","-","-","bendicen","-","-","-","-","-","-","bendije","bendijiste","bendijo","bendijimos","bendijisteis","bendijeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","bendice","-","-","-","-","-","-","-","-","-","bendiciendo","-","bendito"
"beneficiar","regular"
"borrar","regular"
"bostezar","sound"
"botar","regular"
"broncear","regular"
"bullir","sound"
"burlar","regular"
"burlar a alguien","regular"
"burlarse","regular"
"burlarse de alguien","regular"
"buscar","sound"
"caber","custom","quepo","-","-","-","-","-","-","-","-","-","-","-","cupe","cupiste","cupo","cupimos","cupisteis","cupieron","cabré","cabrás","cabrá","cabremos","cabréis","cabrán","cabría","cabrías","cabría","cabríamos","cabríais","cabrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"caer","std_irregular","caigo","-","-","-","-","-","-","-","-","-","-","-","-","caíste","cayó","caímos","caísteis","cayeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cayendo","caído","-"
"caer de lo alto","std_irregular","caigo","-","-","-","-","-","-","-","-","-","-","-","-","caíste","cayó","caímos","caísteis","cayeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cayendo","caído","-"
"caer de plano","std_irregular","caigo","-","-","-","-","-","-","-","-","-","-","-","-","caíste","cayó","caímos","caísteis","cayeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cayendo","caído","-"
"caer en la cuenta","std_irregular","caigo","-","-","-","-","-","-","-","-","-","-","-","-","caíste","cayó","caímos","caísteis","cayeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cayendo","caído","-"
"caerse","std_irregular","me caigo","-","-","-","-","-","-","-","-","-","-","-","-","te caíste","se cayó","nos caímos","os caísteis","se cayeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cayéndose","caído","-"
"caerse a pedazos","std_irregular","me caigo","-","-","-","-","-","-","-","-","-","-","-","-","te caíste","se cayó","nos caímos","os caísteis","se cayeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cayéndose","caído","-"
"calentar","radical","caliento","calientas","calienta","-","-","calientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","calentemos","calentéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"calentar a uno las orejas","radical","caliento","calientas","calienta","-","-","calientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"calentarse","radical","me caliento","te calientas","se calienta","-","-","se calientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"calentarse a la lumbre","radical","me caliento","te calientas","se calienta","-","-","se calientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"calentarse la cabeza","radical","me caliento","te calientas","se calienta","-","-","se calientan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"callar","regular"
"callarse","regular"
"calzar","sound"
"cambiar","regular"
"caminar","regular"
"cansar","regular"
"cansarse","regular"
"cantar","regular"
"caracterizar","sound"
"cargar","sound"
"cariar","radical","carío","carías","caría","-","-","carían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"cariciar","regular"
"casar","regular"
"casarse","regular"
"celebrar","regular"
"cenar","regular"
"cepillar","regular"
"cerrar","radical","cierro","cierras","cierra","-","-","cierran","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cerremos","cerréis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"certificar","sound"
"charlar","regular"
"chirriar","radical","chirrío","chirrías","chirría","-","-","chirrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"chistar","regular"
"chupar","regular"
"cocinar","regular"
"coger","sound"
"colegir","radical","colijo","coliges","colige","-","-","coligen","-","-","-","-","-","-","-","-","coligió","-","-","coligieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","coligiendo","-","-"
"colgar","radical","cuelgo","cuelgas","cuelga","-","-","cuelgan","-","-","-","-","-","-","colgué","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cuelgue","cuelgues","cuelgue","colguemos","colguéis","cuelguen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"colocar","sound"
"columpiar","regular"
"comenzar","radical","comienzo","comienzas","comienza","-","-","comienzan","-","-","-","-","-","-","comencé","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","comience","comiences","comience","comencemos","comencéis","comiencen","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"comer","regular"
"compartir","regular"
"competir","radical","compito","compites","compite","-","-","compiten","-","-","-","-","-","-","-","-","compitió","-","-","compitieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","compitiendo","-","-"
"componer","custom","compongo","-","-","-","-","-","-","-","-","-","-","-","compuse","compusiste","compuso","compusimos","compusisteis","compusieron","compondré","compondrás","compondrá","compondremos","compondréis","compondrán","compondría","compondrías","compondría","compondríamos","compondríais","compondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","compuesto","-"
"comprar","regular"
"comprender","regular"
"conducir","custom","conduzco","-","-","-","-","-","-","-","-","-","-","-","conduje","condujiste","condujo","condujimos","condujisteis","condujeron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"confesar","radical","confieso","confiesas","confiesa","-","-","confiesan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","confesemos","confeséis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"confiar","radical","confío","confías","confía","-","-","confían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"conocer","sound"
"conseguir","radical","consigo","consigues","consigue","-","-","consiguen","-","-","-","-","-","-","-","-","consiguió","-","-","consiguieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","consiguiendo","-","-"
"consentir","radical","consinto","consintes","consinte","-","-","consinten","-","-","-","-","-","-","-","-","consintió","-","-","consintieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","consintiendo","-","-"
"constituir","sound"
"construir","sound"
"contar","radical","cuento","cuentas","cuenta","-","-","cuentan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","contemos","contéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"contener","custom","contengo","contienes","contiene","-","-","contienen","-","-","-","-","-","-","contuve","contuviste","contuvo","contuvimos","contuvisteis","contuvieron","contendré","contendrás","contendrá","contendremos","contendréis","contendrán","contendría","contendrías","contendría","contendríamos","contendríais","contendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"contestar","regular"
"continuar","radical","continúo","continúas","continúa","-","-","continúan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"contrariar","radical","contrarío","contrarías","contraría","-","-","contrarían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"contribuir","sound"
"convencer","sound"
"convenir","custom","convengo","convienes","conviene","-","-","convienen","-","-","-","-","-","-","convine","conviniste","convino","convinimos","convinisteis","convinieron","convendré","convendrás","convendrá","convendremos","convendréis","convendrán","convendría","convendrías","convendría","convendríamos","convendríais","convendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","conviniendo","-","-"
"convertir","radical","convierto","conviertes","convierte","-","-","convierten","-","-","-","-","-","-","-","-","convirtió","-","-","convirtieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","convirtamos","convirtáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","convirtiendo","-","-"
"convocar","sound"
"corregir","radical","corrijo","corriges","corrige","-","-","corrigen","-","-","-","-","-","-","-","-","corrigió","-","-","corrigieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","corrigiendo","-","-"
"correr","regular"
"cortar","regular"
"costar","blocked",,,"cuesta",,,"cuestan",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,,"-",,"-",,,"-",,"-",,,"-","-","-","-"
"crecer","sound"
"creer","sound"
"criar","radical","crío","crías","cría","-","-","crían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"cruzar","sound"
"cubrir","rare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","cubierto","-"
"cuidar","regular"
"cuidarse","regular"
"culpar","regular"
"culparse","regular"
"cumplir","regular"
"dar","custom","doy","-","-","-","dais","-","-","-","-","-","-","-","di","diste","dio","dimos","disteis","dieron","-","-","-","-","-","-","-","-","-","-","-","-","dé","-","dé","-","deis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"deber","regular"
"decidir","regular"
"decir","custom","digo","dices","dice","-","-","dicen","-","-","-","-","-","-","dije","dijiste","dijo","dijimos","dijisteis","dijeron","diré","dirás","dirá","diremos","diréis","dirán","diría","dirías","diría","diríamos","diríais","dirían","-","-","-","-","-","-","-","-","-","-","-","-","di","-","-","-","-","-","-","-","-","-","diciendo","dicho","-"
"declarar","regular"
"dedicar","sound"
"dedicarse","sound"
"defender","radical","defiendo","defiendes","defiende","-","-","defienden","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","defendamos","defendáis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"dejar","regular"
"dejar caer la voz","regular"
"delinquir","sound"
"demostrar","radical","demuestro","demuestras","demuestra","-","-","demuestran","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"denunciar","regular"
"depender","regular"
"depender de","regular"
"deponer","custom","depongo","-","-","-","-","-","-","-","-","-","-","-","depuse","depusiste","depuso","depusimos","depusisteis","depusieron","depondré","depondrás","depondrá","depondremos","depondréis","depondrán","depondría","depondrías","depondría","depondríamos","depondríais","depondrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","depuesto","-"
"derribar","regular"
"desafiar","radical","desafío","desafías","desafía","-","-","desafían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"desayunarse","regular"
"desborrar","regular"
"descacordar","radical","descacuerdo","descacuerdas","descacuerda","-","-","descacuerdan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"descacordarse","radical","me descacuerdo","te descacuerdas","se descacuerda","-","-","se descacuerdan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"descansar","regular"
"descarriar","radical","descarrío","descarrías","descarría","-","-","descarrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"desconfiar","radical","desconfío","desconfías","desconfía","-","-","desconfían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"describir","rare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","descrito","-"
"descubrir","rare","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","descubierto","-"
"desear","regular"
"desempeñar","regular"
"deshacer","custom","deshago","-","-","-","-","-","-","-","-","-","-","-","deshice","deshiciste","deshizo","deshicimos","deshicisteis","deshicieron","desharé","desharás","deshará","desharemos","desharéis","desharán","desharía","desharías","desharía","desharíamos","desharíais","desharían","-","-","-","-","-","-","-","-","-","-","-","-","deshaz","-","-","-","-","-","-","-","-","-","-","deshecho","-"
"despedir","radical","despido","despides","despide","-","-","despiden","-","-","-","-","-","-","-","-","despidió","-","-","despidieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","despidiendo","-","-"
"despedirse","radical","me despido","te despides","se despide","-","-","se despiden","-","-","-","-","-","-","-","-","se despidió","-","-","se despidieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","despidiéndose","-","-"
"despegar","sound"
"despegarse","sound"
"despensar","regular"
"despensar de [inf]","regular"
"desperezar","sound"
"desperezarse","sound"
"despertar","radical","despierto","despiertas","despierta","-","-","despiertan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","despertemos","despertéis","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"despertarse","radical","me despierto","te despiertas","se despierta","-","-","se despiertan","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"despreciar","regular"
"destruir","sound"
"desvestirse","radical","me desvisto","te desvistes","se desviste","-","-","se desvisten","-","-","-","-","-","-","-","-","se desvistió","-","-","se desvistieron","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","desvistiéndose","-","-"
"desviar","radical","desvío","desvías","desvía","-","-","desvían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"detener","custom","detengo","detienes","detiene","-","-","detienen","-","-","-","-","-","-","detuve","detuviste","detuvo","detuvimos","detuvisteis","detuvieron","detendré","detendrás","detendrá","detendremos","detendréis","detendrán","detendría","detendrías","detendría","detendríamos","detendríais","detendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"detenerse","custom","me detengo","te detienes","se detiene","-","-","se detienen","-","-","-","-","-","-","me detuve","te detuviste","se detuvo","nos detuvimos","os detuvisteis","se detuvieron","me detendré","te detendrás","se detendrá","nos detendremos","os detendréis","se detendrán","me detendría","te detendrías","se detendría","nos detendríamos","os detendríais","se detendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"detenerse a [inf]","custom","me detengo","te detienes","se detiene","-","-","se detienen","-","-","-","-","-","-","me detuve","te detuviste","se detuvo","nos detuvimos","os detuvisteis","se detuvieron","me detendré","te detendrás","se detendrá","nos detendremos","os detendréis","se detendrán","me detendría","te detendrías","se detendría","nos detendríamos","os detendríais","se detendrían","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"devolver","rare","devuelvo","devuelves","devuelve","-","-","devuelven","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","devuelto","-"
"dibujar","regular"
"dirigir","sound"
"dirigir la palabra","sound"
"dirigirse a","sound"
"disculpar","regular"
"disculparse","regular"
