"inf_ending","definition","conjugation_overrides","manual_overrides","related_verbs","notes"
"a-batir","knock down, overthrown, thrown down",""
"abrasar","burn, set on fire"
"comprender","understand"
"conducir","lead,conduct,drive"
"confesar","confess"
"conocer","know,be acquainted with"
"con-seguir","attain,get,obtain"
"constituir","constitute"
"construir","construct"
"contar","count,relate,tell","o:ue"
"con-tener","contain,hold"
"contestar","answer,reply"
"continuar","continue"
"contribuir","contribute"
"convencer","convince"
"con-venir","agree,convene"
"convertir","convert"
"convocar","call together,convene,convoke,summon"
"corregir","correct"
"correr","run,race,flow"
"cortar","cut,cut off,cut out",
"costar","cost","3rd_only,o:ue"
"crecer","grow"
"creer","believe"
"criar","breed,raise,bring up (rear)","iar"
"cruzar","cross"
"cubrir","cover"
"cuidarse","take care of oneself"
"cumplir","fulfill,keep (a promise),reach one's birthday"
"dar","give","oy"
"deber","owe,must,ought"
"decidir","decide"
"decir","say, tell","go,e:i,-v_cir","{""conjugation_stems"":{""past"":""dij"",""future_cond"":""dir""},""conjugations"":{""imperative positive"":[null, ""di""]}}"
"declarar","declare"
"dedicarse","devote oneself"
"defender","defend","e:ie"
"dejar","let,permit,allow,leave"
"delinquir","be delinquent,violate the law"
"de-mostrar","demonstrate,prove"
"denunciar","denounce"
"depender","depend"
"derribar","knock down,overthrow,tear down,throw down"
"des-ayunar-se","breakfast,have breakfast"
"des-cansar","rest"
"describir","describe,delineate"
"des-cubrir","discover"
"desear","desire,wish,want"
"des-empeñar","play (a part),act (a part),discharge,perform (a duty),take out of pawn(shop)"
"des-hacer","undo,destroy,take apart"
"despedirse","take leave of,say goodbye"
"despegar","detach,unglue,unstick,take off (airplane)"
"desperezarse","stretch oneself,stretch one's arms and legs"
"despertarse","wake up oneself"
"destruir","destroy"
"des-vestirse","undress oneself,get undressed"
"de-tener","stop (someone or something),detain"
"detenerse","stop (oneself)"
"de-volver","return (an object),refund,give back,vomit"
"dibujar","draw,sketch,design"
"dirigir","direct"
"dis-culparse","apologize,excuse (oneself)"
"discutir","discuss"
"despensar","excuse,dispense,distribute,exempt"
"distinguir","distinguish"
"divertirse","have a good time,enjoy oneself",,,"e:ie"
"divorciarse","be(get) divorced"
"doler","ache,pain,hurt,cause grief,cause regret","o:ue"
"dormir","sleep","o:ue"
"ducharse","take a shower,shower oneself"
"dudar","doubt"
"echar","cast,fling,hurl,pitch,throw"
"ejecutar","execute,carry out,perform"
"ejercer","exercise,practice (a profession)"
"elegir","select,elect,choose","e:i"
"embeber","soak in,soak up,suck in, imbibe"
"empezar","begin,start","e:ie"
"emplear","employ,use"
"encender","incite,inflame,kindle,light","e:ie"
"en-cerrar","enclose,lock up,continue",,,"e:ie"
"encontrar","meet,encounter,find","o:ue"
"enfadarse","become angry"
"enfermarse","get sick,become sick,fall ill,become ill"
"enojarse","become angry"
"enseñar","teach,show,point out"
"en-tender","understand"
"entrar","enter,go (in),come (in)"
"entregar","deliver,hand over,give"
"enunciar","enunciate,state"
"enviar","send","iar"
"en-volver","wrap up"
"equivocarse","be mistaken"
"erguir","raise,stand up straight",,"{""conjugation_stems"":{""present_except_nosvos"":""irgu"",""third_past"":""ir""}}",,"alternative 'yergu' ( i.e. y in front ) only in present"
"errar","err,wander,roam,miss",,"{""conjugation_stems"":{""present_except_nosvos"":""yerr""}}"
"es-coger","choose,select"
"escribir","write"
"escuchar","listen (to)"
"esparcir","scatter,spread"
"esperar","expect,hope,wait (for)"
"esquiar","ski","iar"
"establecer","establish"
"estimar","estimate,esteem,respect,value"
"estudiar","study"
"exigir","demand,urge,require"
"explicar","explain"
"expresar","express"
"fabricar","fabricate,manufacture"
"faltar","be lacking,be wanting,lack,miss,need"
"felicitar","congratulate,felicitate"
"festejar","feast,entertain,celebrate"
"fiar","confide,trust","iar"
"fijarse","take notice,pay attention,settle"
"fingir","feign,pretend"
"firmar","sign"
"formar","form,shape"
"fregar","wash dishes,scrub","e:ie"
"freír","fry",,"{""conjugations"":{""past participle"":""frito""}}","or freido"
"fumar","smoke"
"funcionar","function,run (machine)"
"ganar","earn,gain,win"
"gastar","spend (money),wear out,waste"
"gemir","grieve,groan,moan","e:i"
"gobernar","govern,rule","e:ie"
"gozar","enjoy"
"gritar","shout,scream,shriek,cry out"
"gruñir","grumble,grunt,growl,creak"
"guiar","lead,guide","iar"
"gustar","be pleasing to,like","3rd_only"
"habitar","inhabit,dwell,live,reside"
"hablar","tell"
"hallar","find,discover,locate"
"helar","freeze","3rd_sing_only,e:ie"
"heredar","inherit"
"herir","harm,hurt,wound","e:i"
"huir","escape,flee,run away,slip away"
"ignorar","be ignorant of,not to know"
"im-pedir","hinder,impede,prevent"
"importar","matter,be important","3rd_only"
"imprimir","imprint,impress,print,fix in the mind"
"incluir","include,enclose"
"indicar","indicate,point out"
"inducir","induce,influence,persuade"
"influir","influence"
"informarse","inform oneself,find out"
"inquirir","inquire","i:ie",,,"only 1 of 2 i:ie verbs"
"inscribir","inscribe,record,register"
"inscribirse","enroll,register"
"insistir","insist,persist"
"interesarse","be interested in"
"introducir","introduce"
"invitar","invite"
"jugar","play (a game or sport)","u:ue"
"juntar","join,unite,connect"
"jurar","swear,take an oath"
"juzgar","judge"
"mostrar","show,point out","o:ue"
"lanzar","throw,hurl,fling,launch"
"lastimarse","hurt oneself,feel sorry for,complain,regret"
"lavar","wash"
"lavarse","wash oneself"
"leer","read"
"levantar","lift,raise"
"levantarse","get up,rise"
"limpiar","clean"
"limpiarse","clean oneself"
"llamar","call,name"
"llamarse","be called,be named"
"llegar","arrive"
"llenar","fill"
"llevar","carry (away),tacke (away),wear"
"llorar","weep,cry,whine"
"llovar","rain","3rd_sing_only,o:ue"
"luchar","fight,strive,lstruggle,wrestle"
"maldecir","curse","go,e:i,-v_cir","{""conjugation_stems"":{""past"":""maldij""}}","decir except for most of decir's manual overrides -- also maldito when used as an adjective with estar"
"manejar","manage,handle,drive,operate (a vehicle)"
"man-tener","maintain,keep up,support,provide for"
"marcar","mark,note,observe"
"marchar","walk,march,function (machine),run (machine)"
"marcharse","go away,leave"
"matar","kill"
"medir","measure,weigh","e:i"
"mejorar","improve"
"mencionar","mention"
"mentir","lie,tell a lie","e:ie"
"merecer","merit,deserve"
"mirar","look,look at,watch"
"mirarse","look at oneself,look at each other"
"mojarse","get wet,wet oneself"
"reír", "laugh",""

"vestirse","dress oneself,get dressed"

"competir","","e:i"
"consentir","","e:i"
"convertir","","e:i"
"hervir","","e:i"
"mentir","lie, tell a lie","e:i"
"pedir","","e:i"
"reñir","","e:i"
"repetir","","e:i"
"seguir","","e:i"
"servir","","e:i"
"sugerir","","e:i"
